student_id,name,age,city,course,daily_study_hours,attendance_percent,exam_score,enrollment_date,performance_level,study_efficiency
36,Jack_SA,24,Bangalore,Machine Learning,6.97,84,72,2026-01-08,Good,10.329985652797705
37,Frank_XK,26,Hyderabad,Data Science,8.25,76,84,2026-02-14,Excellent,10.181818181818182
38,Bob_JO,27,Pune,AI,5.94,88,57,2025-12-29,Average,9.595959595959595
39,Frank_KP,28,Mumbai,Data Science,7.08,83,84,2025-03-31,Excellent,11.864406779661017
40,Ivy_UN,22,Hyderabad,AI,9.59,96,100,2026-02-23,Excellent,10.427528675703858
41,Henry_OY,18,Pune,Machine Learning,8.81,80,96,2025-08-03,Excellent,10.896708286038592
43,Grace_BS,23,Pune,Cloud Computing,4.05,82,66,2025-05-16,Good,16.296296296296298
46,Grace_RH,30,Kolkata,Cloud Computing,2.97,88,39,2025-12-20,Poor,13.13131313131313
47,Grace_NL,23,Chennai,Machine Learning,4.36,97,49,2025-09-20,Average,11.238532110091743
49,David_KK,24,Chennai,Cyber Security,4.83,84,63,2025-04-07,Good,13.043478260869565
50,Alice_DI,23,Chennai,AI,8.14,82,98,2025-08-04,Excellent,12.039312039312039
52,David_LG,28,Pune,Machine Learning,8.08,95,84,2025-04-08,Excellent,10.396039603960396
53,Jack_JQ,23,Mumbai,Machine Learning,8.4,80,91,2026-02-02,Excellent,10.833333333333332
54,Eva_ZE,29,Pune,Machine Learning,4.15,98,52,2025-10-08,Average,12.53012048192771
55,Henry_DB,21,Kolkata,AI,1.34,83,28,2025-06-22,Poor,20.8955223880597
57,Jack_NW,21,Hyderabad,Cyber Security,5.29,90,44,2025-07-09,Average,8.31758034026465
58,Ivy_SD,26,Mumbai,Cyber Security,7.16,90,70,2025-06-10,Good,9.776536312849162
59,David_TL,28,Delhi,Machine Learning,7.38,94,81,2025-11-12,Excellent,10.975609756097562
60,Henry_NO,25,Hyderabad,AI,3.48,92,44,2025-06-14,Average,12.64367816091954
61,Henry_NH,29,Bangalore,Machine Learning,5.11,96,68,2026-02-21,Good,13.307240704500977
62,Eva_YC,30,Bangalore,Machine Learning,6.5,79,66,2025-07-11,Good,10.153846153846153
64,Ivy_NF,23,Bangalore,Data Science,4.4,92,58,2025-09-19,Average,13.18181818181818
65,Grace_DD,28,Chennai,Cyber Security,3.05,100,48,2025-12-11,Average,15.737704918032788
66,Eva_YG,21,Mumbai,AI,7.41,87,95,2025-08-19,Excellent,12.820512820512821
68,David_YY,22,Mumbai,Data Science,5.21,77,67,2025-09-13,Good,12.859884836852208
69,Bob_EG,26,Delhi,AI,6.56,82,67,2026-01-29,Good,10.213414634146343
70,Alice_DM,28,Chennai,Cyber Security,6.89,100,76,2026-02-25,Good,11.030478955007258
71,Alice_KR,30,Mumbai,Cyber Security,7.55,88,74,2025-07-28,Good,9.801324503311259
72,David_DG,27,Mumbai,Cyber Security,5.07,85,62,2025-11-20,Good,12.228796844181458
74,David_BR,22,Bangalore,Cyber Security,5.92,86,75,2025-09-26,Good,12.66891891891892
75,Alice_OD,25,Bangalore,Cloud Computing,9.79,85,100,2025-11-07,Excellent,10.21450459652707
76,Grace_RK,18,Hyderabad,AI,6.79,84,74,2026-01-28,Good,10.89837997054492
78,Alice_TY,26,Delhi,Cyber Security,2.04,93,21,2025-04-11,Poor,10.294117647058822
82,Charlie_OY,21,Delhi,Data Science,7.29,95,88,2025-10-12,Excellent,12.071330589849108
83,David_CX,21,Delhi,Cyber Security,3.74,94,52,2026-01-18,Average,13.90374331550802
85,Frank_FD,29,Kolkata,Cloud Computing,9.94,83,100,2025-06-16,Excellent,10.06036217303823
87,Alice_OI,28,Bangalore,AI,6.12,85,64,2025-08-31,Good,10.457516339869281
88,Frank_FA,30,Pune,Data Science,6.61,79,61,2025-12-04,Good,9.228441754916792
89,Jack_CU,25,Chennai,Cloud Computing,3.55,95,61,2025-08-04,Good,17.183098591549296
90,Grace_PW,27,Kolkata,Cyber Security,2.36,77,46,2025-10-12,Average,19.491525423728813
93,Ivy_EJ,19,Delhi,Cyber Security,1.68,91,37,2025-03-16,Poor,22.023809523809526
94,Charlie_MG,19,Hyderabad,Cyber Security,3.04,75,39,2025-09-15,Poor,12.828947368421053
95,Henry_ZK,26,Hyderabad,Machine Learning,2.72,93,47,2025-06-01,Average,17.27941176470588
96,Jack_TF,29,Mumbai,Cloud Computing,6.3,75,66,2025-09-12,Good,10.476190476190476
97,Frank_AF,18,Kolkata,Data Science,4.81,86,45,2025-09-08,Average,9.355509355509357
98,Eva_IK,22,Delhi,Machine Learning,1.23,71,29,2025-08-26,Poor,23.577235772357724
99,Ivy_HZ,19,Chennai,Cloud Computing,1.44,77,22,2025-04-26,Poor,15.277777777777779
100,David_CE,27,Delhi,Cyber Security,9.87,100,94,2025-09-19,Excellent,9.523809523809524
101,Ivy_DR,27,Chennai,Data Science,5.31,84,68,2026-02-28,Good,12.8060263653484
102,Alice_DZ,30,Mumbai,Data Science,5.11,89,70,2025-10-14,Good,13.698630136986301
104,Grace_DS,20,Pune,AI,3.84,96,61,2025-05-15,Good,15.885416666666668
105,Eva_GQ,24,Kolkata,Cloud Computing,5.63,90,70,2025-06-18,Good,12.433392539964476
106,David_FV,18,Pune,Cloud Computing,6.78,82,84,2025-08-11,Excellent,12.389380530973451
107,Jack_MT,18,Kolkata,Machine Learning,2.58,86,31,2025-08-18,Poor,12.015503875968992
108,Eva_WU,19,Mumbai,Cloud Computing,8.81,71,75,2025-07-17,Good,8.51305334846765
109,Ivy_VL,27,Pune,Machine Learning,6.43,98,49,2025-10-31,Average,7.620528771384137
110,Henry_LX,28,Chennai,AI,3.37,74,50,2025-08-23,Average,14.836795252225519
111,Ivy_ZB,21,Pune,Cloud Computing,9.18,98,100,2025-06-29,Excellent,10.893246187363834
112,Grace_VT,19,Kolkata,AI,7.97,74,88,2025-11-26,Excellent,11.041405269761606
113,Charlie_TK,30,Kolkata,Machine Learning,4.29,82,49,2025-07-11,Average,11.421911421911421
114,Grace_TZ,27,Pune,Machine Learning,6.72,86,76,2025-06-11,Good,11.30952380952381
115,Charlie_PV,26,Mumbai,Cloud Computing,4.88,99,63,2026-03-06,Good,12.90983606557377
116,Alice_OJ,26,Pune,Machine Learning,3.79,76,38,2025-03-22,Poor,10.026385224274406
117,Grace_QK,20,Pune,Machine Learning,1.04,73,19,2026-01-10,Poor,18.26923076923077
118,Bob_QR,29,Kolkata,Cyber Security,1.52,76,30,2025-05-14,Poor,19.736842105263158
120,Charlie_AD,22,Delhi,AI,9.89,80,76,2025-11-12,Good,7.684529828109201
121,Alice_DA,23,Kolkata,AI,4.17,88,57,2025-08-21,Average,13.66906474820144
123,Jack_CM,25,Hyderabad,Cyber Security,2.47,85,53,2025-12-24,Average,21.457489878542507
124,Ivy_KV,27,Pune,Machine Learning,8.06,80,67,2025-05-18,Good,8.312655086848634
125,Henry_CI,28,Mumbai,Data Science,8.86,97,90,2025-11-05,Excellent,10.15801354401806
126,Ivy_OW,27,Kolkata,Machine Learning,5.69,89,63,2026-02-02,Good,11.072056239015817
128,David_PO,21,Hyderabad,Machine Learning,4.96,76,63,2026-03-01,Good,12.701612903225806
129,Alice_AO,23,Hyderabad,Cloud Computing,7.19,87,61,2025-04-12,Good,8.484005563282336
130,Grace_TA,28,Pune,Cyber Security,7.79,91,82,2026-02-02,Excellent,10.526315789473685
131,Frank_GL,24,Delhi,Data Science,2.05,82,35,2025-03-23,Poor,17.073170731707318
132,Bob_BO,25,Chennai,Data Science,4.81,100,43,2026-01-16,Average,8.939708939708941
133,Henry_GC,26,Chennai,Cloud Computing,6.74,75,56,2025-09-26,Average,8.30860534124629
134,Alice_VO,25,Mumbai,Cyber Security,4.37,99,52,2025-11-22,Average,11.899313501144164
137,Bob_ME,23,Chennai,Data Science,9.69,74,92,2025-03-20,Excellent,9.494324045407637
138,Frank_HM,26,Delhi,Cloud Computing,2.42,100,28,2025-09-30,Poor,11.570247933884298
139,Ivy_GX,22,Chennai,Cloud Computing,2.87,87,31,2025-06-21,Poor,10.801393728222996
140,Alice_CS,28,Kolkata,Cloud Computing,5.39,77,54,2025-09-14,Average,10.018552875695734
141,Frank_JL,29,Bangalore,Machine Learning,1.78,80,21,2026-02-09,Poor,11.797752808988763
142,Ivy_IC,30,Hyderabad,Data Science,2.0,89,28,2025-05-14,Poor,14.0
143,Grace_JY,28,Mumbai,Cyber Security,9.61,78,70,2025-09-17,Good,7.284079084287201
144,Eva_PW,28,Bangalore,Machine Learning,8.4,75,75,2026-02-01,Good,8.928571428571429
145,Alice_CR,22,Bangalore,Data Science,8.52,99,78,2025-08-23,Good,9.15492957746479
146,Frank_GY,30,Kolkata,Cloud Computing,1.86,95,50,2025-07-03,Average,26.881720430107524
147,Alice_RF,27,Chennai,AI,4.68,96,64,2025-10-14,Good,13.675213675213676
148,Grace_QH,27,Mumbai,Cyber Security,5.97,86,80,2025-12-23,Good,13.40033500837521
149,Jack_XQ,28,Hyderabad,Machine Learning,3.6,81,30,2025-08-28,Poor,8.333333333333334
150,Bob_NC,27,Kolkata,Data Science,7.59,77,67,2026-01-29,Good,8.827404479578393
151,Ivy_XX,19,Kolkata,Cyber Security,6.16,90,73,2025-11-27,Good,11.85064935064935
152,Eva_NS,30,Bangalore,Machine Learning,4.86,73,42,2025-11-12,Average,8.641975308641975
153,Alice_RE,24,Delhi,Machine Learning,8.84,77,93,2025-12-18,Excellent,10.520361990950226
154,Charlie_VU,29,Kolkata,Machine Learning,7.69,74,67,2025-09-18,Good,8.71261378413524
155,David_LO,21,Chennai,Machine Learning,5.1,76,61,2025-04-21,Good,11.96078431372549
159,Charlie_BW,30,Hyderabad,Cloud Computing,6.58,80,70,2025-12-15,Good,10.638297872340425
160,David_WK,18,Bangalore,Cyber Security,1.03,91,30,2026-01-21,Poor,29.126213592233007
161,Charlie_VA,20,Kolkata,Data Science,1.52,85,19,2026-02-17,Poor,12.5
163,Jack_ZF,24,Delhi,Machine Learning,3.66,97,37,2025-05-30,Poor,10.109289617486338
164,Henry_RM,27,Hyderabad,AI,2.73,99,49,2026-01-16,Average,17.94871794871795
166,Bob_QK,24,Mumbai,Cloud Computing,7.1,81,82,2026-02-08,Excellent,11.549295774647888
167,Charlie_IN,20,Mumbai,Cloud Computing,3.95,99,50,2025-07-04,Average,12.658227848101266
168,Bob_IU,24,Hyderabad,Cyber Security,5.98,96,62,2025-09-20,Good,10.367892976588628
169,David_EY,24,Delhi,Machine Learning,6.7,93,61,2025-10-14,Good,9.104477611940299
170,Eva_AR,23,Chennai,Cyber Security,6.76,79,86,2026-01-03,Excellent,12.721893491124261
171,Jack_BW,25,Pune,Machine Learning,6.2,80,54,2025-09-12,Average,8.709677419354838
172,Henry_WJ,26,Chennai,Cloud Computing,5.87,90,37,2025-06-14,Poor,6.303236797274276
174,Frank_WY,23,Chennai,Data Science,7.69,95,100,2025-10-13,Excellent,13.003901170351105
176,Alice_EC,19,Hyderabad,Cyber Security,1.72,88,26,2025-10-18,Poor,15.116279069767442
177,Alice_CT,26,Delhi,Cloud Computing,5.09,73,67,2025-05-31,Good,13.163064833005894
179,Eva_NT,29,Hyderabad,Data Science,8.75,98,88,2026-01-21,Excellent,10.057142857142857
181,Alice_HO,18,Delhi,Data Science,4.3,100,45,2026-01-27,Average,10.465116279069768
182,Ivy_EM,24,Bangalore,Data Science,4.54,78,64,2026-01-02,Good,14.09691629955947
183,Alice_XO,25,Chennai,Data Science,6.0,95,77,2026-01-25,Good,12.833333333333334
184,Bob_AK,22,Pune,Machine Learning,1.04,77,36,2025-05-25,Poor,34.61538461538461
185,Ivy_DC,29,Mumbai,Machine Learning,7.75,99,82,2025-08-03,Excellent,10.580645161290322
187,Jack_LX,27,Bangalore,Machine Learning,3.14,91,44,2025-12-18,Average,14.012738853503183
188,Jack_DL,22,Pune,Cloud Computing,7.15,75,83,2025-04-25,Excellent,11.608391608391608
189,Charlie_SC,21,Kolkata,Cloud Computing,5.93,74,76,2025-05-26,Good,12.816188870151771
190,Grace_UT,19,Bangalore,Cyber Security,2.37,72,24,2025-08-17,Poor,10.126582278481012
191,Henry_WO,27,Bangalore,Cloud Computing,3.48,88,29,2025-10-11,Poor,8.333333333333334
194,Jack_HN,18,Pune,Cyber Security,6.0,93,58,2025-10-13,Average,9.666666666666666
195,Alice_OJ,25,Delhi,Machine Learning,1.56,82,31,2025-12-08,Poor,19.871794871794872
196,Grace_GO,29,Delhi,Cyber Security,4.69,81,49,2025-03-12,Average,10.44776119402985
197,Ivy_IS,26,Delhi,Data Science,7.09,72,85,2025-04-01,Excellent,11.988716502115656
200,Alice_UA,19,Delhi,AI,4.72,74,70,2025-08-17,Good,14.830508474576272
201,Eva_NL,28,Kolkata,Cloud Computing,3.23,92,42,2025-10-11,Average,13.003095975232199
202,Bob_BA,22,Bangalore,AI,2.57,82,31,2025-06-23,Poor,12.062256809338523
203,Bob_UU,24,Kolkata,AI,2.01,83,33,2025-10-20,Poor,16.417910447761194
204,Ivy_KX,27,Delhi,AI,4.46,85,52,2025-12-29,Average,11.659192825112108
205,Jack_ZQ,18,Pune,Data Science,3.14,92,51,2025-06-05,Average,16.24203821656051
206,Ivy_FM,23,Kolkata,Cloud Computing,3.87,81,59,2025-12-22,Average,15.24547803617571
207,Jack_JB,26,Bangalore,Machine Learning,5.59,73,77,2025-06-18,Good,13.774597495527729
208,Alice_OJ,24,Bangalore,Machine Learning,9.82,99,98,2025-05-10,Excellent,9.979633401221996
209,Eva_DD,19,Chennai,Cyber Security,8.3,86,100,2025-04-24,Excellent,12.048192771084336
211,David_VM,30,Delhi,Data Science,1.31,78,47,2025-07-13,Average,35.87786259541985
212,Grace_ZR,20,Kolkata,Machine Learning,2.77,76,54,2025-04-23,Average,19.494584837545126
213,Grace_SF,24,Chennai,Machine Learning,6.26,97,71,2025-09-30,Good,11.341853035143771
216,Frank_DD,27,Chennai,AI,7.95,100,72,2025-04-03,Good,9.056603773584905
217,Henry_BS,28,Kolkata,Cyber Security,2.38,98,50,2025-03-18,Average,21.008403361344538
218,Frank_UG,25,Kolkata,AI,6.14,92,70,2025-12-10,Good,11.400651465798045
220,Frank_ED,30,Mumbai,Cyber Security,7.3,73,71,2025-03-14,Good,9.726027397260275
221,Henry_SZ,21,Kolkata,Data Science,8.77,87,99,2025-11-01,Excellent,11.2884834663626
222,Alice_VJ,18,Mumbai,Machine Learning,6.53,71,60,2025-10-18,Average,9.188361408882082
225,Alice_UN,24,Hyderabad,Machine Learning,3.02,91,53,2025-08-28,Average,17.549668874172184
226,Henry_PZ,29,Hyderabad,Data Science,4.49,92,56,2026-02-14,Average,12.472160356347437
227,Frank_TB,30,Mumbai,AI,9.6,92,100,2025-12-09,Excellent,10.416666666666668
228,Jack_WE,19,Pune,Cyber Security,6.74,97,67,2025-04-06,Good,9.940652818991097
230,Frank_YS,30,Delhi,Cloud Computing,7.65,77,77,2026-03-05,Good,10.065359477124183
231,Henry_DV,21,Kolkata,Cyber Security,2.75,90,55,2026-01-09,Average,20.0
232,Bob_UH,28,Hyderabad,Machine Learning,7.14,76,63,2025-08-06,Good,8.823529411764707
233,Frank_PV,18,Delhi,Cloud Computing,1.55,78,32,2025-12-05,Poor,20.64516129032258
235,Alice_DL,30,Mumbai,Cyber Security,8.54,78,85,2025-09-13,Excellent,9.953161592505856
236,Grace_HL,28,Chennai,AI,9.33,72,88,2025-03-15,Excellent,9.431939978563772
237,Eva_RA,26,Chennai,Machine Learning,4.68,87,52,2026-02-07,Average,11.111111111111112
238,Charlie_DA,24,Pune,Machine Learning,9.3,78,100,2025-06-09,Excellent,10.75268817204301
239,Grace_HB,25,Kolkata,Machine Learning,9.12,98,89,2025-08-18,Excellent,9.758771929824562
241,Grace_CG,27,Mumbai,Data Science,9.96,85,100,2025-06-25,Excellent,10.04016064257028
242,Grace_CD,22,Chennai,Machine Learning,2.61,75,48,2025-07-01,Average,18.390804597701152
243,Bob_PV,22,Mumbai,Cyber Security,2.07,97,40,2025-04-06,Poor,19.32367149758454
245,Ivy_LN,24,Mumbai,AI,8.84,93,86,2025-08-24,Excellent,9.728506787330318
246,Henry_RJ,26,Kolkata,Cloud Computing,4.08,83,51,2025-07-10,Average,12.5
248,Bob_SK,20,Pune,Data Science,2.53,79,25,2025-06-09,Poor,9.881422924901187
250,Ivy_OI,26,Pune,Data Science,1.51,86,27,2026-02-27,Poor,17.880794701986755
251,Alice_FC,29,Bangalore,Machine Learning,8.25,79,85,2025-04-25,Excellent,10.303030303030303
252,Frank_PY,26,Mumbai,Cyber Security,7.91,94,74,2025-12-27,Good,9.355246523388116
253,Alice_KI,19,Mumbai,Cloud Computing,1.29,74,40,2025-12-16,Poor,31.007751937984494
254,Alice_BU,30,Chennai,Machine Learning,9.94,89,100,2025-12-29,Excellent,10.06036217303823
258,Henry_LY,18,Bangalore,Cloud Computing,9.6,98,92,2025-07-30,Excellent,9.583333333333334
259,Jack_BY,28,Chennai,Data Science,3.72,88,44,2025-11-20,Average,11.827956989247312
262,Ivy_CO,21,Pune,AI,4.89,84,52,2025-04-28,Average,10.633946830265849
263,David_NU,20,Chennai,Data Science,4.7,85,52,2025-04-08,Average,11.063829787234042
264,Eva_JX,21,Pune,AI,9.72,87,100,2026-02-03,Excellent,10.288065843621398
265,Grace_FS,29,Mumbai,Cloud Computing,7.67,85,92,2025-04-30,Excellent,11.994784876140809
266,Grace_YH,22,Delhi,Data Science,3.96,95,41,2025-07-27,Average,10.353535353535353
267,Bob_FR,19,Chennai,AI,4.38,98,41,2025-05-26,Average,9.360730593607306
269,David_XE,18,Bangalore,AI,2.11,87,35,2025-08-10,Poor,16.587677725118485
270,Ivy_ZI,22,Pune,Data Science,3.26,83,37,2025-11-14,Poor,11.349693251533743
271,Eva_ZH,23,Pune,Cyber Security,7.18,91,86,2025-09-29,Excellent,11.977715877437326
272,Jack_FU,24,Delhi,Cloud Computing,3.41,87,49,2025-05-25,Average,14.36950146627566
273,David_AJ,26,Delhi,Data Science,8.37,76,72,2025-09-10,Good,8.60215053763441
274,Jack_EZ,24,Pune,AI,7.33,80,70,2026-02-25,Good,9.549795361527968
275,David_GY,25,Delhi,Data Science,3.08,100,50,2025-03-29,Average,16.233766233766232
276,Henry_VJ,21,Kolkata,Cyber Security,3.55,91,33,2025-10-21,Poor,9.295774647887324
280,Grace_ZX,22,Pune,Data Science,7.51,76,78,2025-07-29,Good,10.386151797603196
281,Grace_RG,24,Mumbai,Machine Learning,1.74,100,21,2025-03-22,Poor,12.068965517241379
282,Ivy_SU,30,Kolkata,Machine Learning,9.47,86,100,2026-01-06,Excellent,10.559662090813093
283,Henry_VL,24,Mumbai,Data Science,5.1,92,44,2026-02-07,Average,8.627450980392158
284,Henry_XO,26,Kolkata,AI,1.3,98,44,2026-01-23,Average,33.84615384615385
285,Henry_FO,23,Chennai,AI,7.6,92,87,2026-02-10,Excellent,11.447368421052632
286,Bob_QR,26,Kolkata,Cloud Computing,6.31,90,87,2025-08-09,Excellent,13.787638668779715
288,Frank_XS,22,Delhi,Cyber Security,3.11,75,37,2026-03-02,Poor,11.89710610932476
290,Jack_OQ,18,Delhi,Data Science,6.45,91,88,2025-05-12,Excellent,13.643410852713178
291,Grace_VG,22,Bangalore,AI,9.78,92,80,2025-05-03,Good,8.1799591002045
292,David_ZB,21,Delhi,Cloud Computing,9.86,84,94,2026-01-21,Excellent,9.53346855983773
293,Eva_YB,18,Mumbai,Cloud Computing,5.92,91,72,2026-02-04,Good,12.162162162162163
295,Jack_QB,18,Kolkata,AI,7.06,80,76,2025-07-28,Good,10.76487252124646
297,Frank_HV,27,Chennai,Machine Learning,1.61,85,38,2025-04-26,Poor,23.60248447204969
298,Frank_BM,25,Pune,Machine Learning,9.94,88,87,2025-09-13,Excellent,8.75251509054326
300,Henry_KZ,24,Pune,Machine Learning,9.61,95,93,2025-05-07,Excellent,9.67741935483871
301,Alice_OQ,24,Delhi,Data Science,8.39,98,84,2025-05-26,Excellent,10.0119189511323
303,Frank_BH,19,Mumbai,AI,2.46,88,45,2025-07-18,Average,18.29268292682927
304,Charlie_LT,20,Mumbai,Machine Learning,7.03,85,89,2026-02-11,Excellent,12.660028449502134
306,Bob_PQ,29,Hyderabad,Cloud Computing,8.29,71,82,2025-03-10,Excellent,9.89143546441496
307,Grace_ZJ,24,Delhi,Cyber Security,4.77,97,47,2025-09-19,Average,9.853249475890987
308,Charlie_NS,30,Chennai,Machine Learning,1.88,92,25,2025-11-25,Poor,13.297872340425533
310,Bob_YO,19,Chennai,Cyber Security,9.24,89,96,2026-02-22,Excellent,10.38961038961039
311,Alice_TX,26,Chennai,Machine Learning,2.77,94,52,2025-04-23,Average,18.772563176895307
312,Charlie_MO,28,Kolkata,AI,8.89,99,92,2025-10-11,Excellent,10.348706411698537
313,Eva_BK,27,Kolkata,Cyber Security,1.29,88,38,2026-01-20,Poor,29.45736434108527
315,Charlie_FQ,30,Hyderabad,AI,9.57,100,85,2025-03-13,Excellent,8.881922675026123
317,David_PL,25,Delhi,AI,3.3,90,42,2025-10-03,Average,12.727272727272728
319,Jack_PB,19,Delhi,Cyber Security,7.72,80,74,2025-10-20,Good,9.585492227979275
320,Grace_NM,23,Kolkata,AI,9.85,76,87,2025-05-20,Excellent,8.832487309644671
321,Grace_BH,29,Bangalore,AI,6.97,88,75,2025-04-03,Good,10.760401721664277
323,Grace_ZU,21,Kolkata,Data Science,6.09,87,74,2025-05-15,Good,12.151067323481117
324,Jack_RF,18,Kolkata,Machine Learning,1.35,81,32,2025-05-06,Poor,23.703703703703702
325,Grace_EM,29,Kolkata,AI,7.6,72,92,2025-12-13,Excellent,12.105263157894738
326,Bob_PE,19,Pune,Cyber Security,8.25,77,72,2025-12-17,Good,8.727272727272727
327,David_DD,23,Hyderabad,AI,8.68,74,84,2025-09-20,Excellent,9.67741935483871
329,Eva_GK,21,Delhi,Cyber Security,7.21,79,66,2025-04-16,Good,9.153952843273231
330,Alice_CZ,30,Chennai,Machine Learning,2.01,74,47,2025-06-12,Average,23.38308457711443
331,Ivy_ZE,23,Mumbai,Cyber Security,2.14,89,45,2025-12-19,Average,21.02803738317757
332,David_ZX,22,Hyderabad,Cyber Security,5.28,76,76,2025-08-05,Good,14.393939393939393
333,Alice_LB,24,Bangalore,Data Science,4.68,73,61,2025-05-22,Good,13.034188034188036
334,Ivy_FC,26,Kolkata,Cloud Computing,4.91,85,64,2025-11-04,Good,13.034623217922606
335,Bob_HN,24,Bangalore,AI,4.96,78,50,2026-01-11,Average,10.080645161290322
337,Charlie_EU,23,Delhi,AI,7.92,74,80,2025-10-30,Good,10.1010101010101
339,Bob_NR,25,Mumbai,Machine Learning,6.54,96,66,2026-02-23,Good,10.091743119266056
340,Charlie_XC,18,Mumbai,Machine Learning,7.92,71,83,2025-04-12,Excellent,10.47979797979798
341,Jack_RM,27,Mumbai,Data Science,1.86,86,33,2026-02-18,Poor,17.741935483870968
342,Alice_GP,30,Pune,Cyber Security,7.93,91,78,2026-02-24,Good,9.836065573770492
343,Eva_NT,20,Delhi,AI,4.74,78,59,2026-01-26,Average,12.447257383966244
344,Eva_IM,27,Mumbai,Cyber Security,6.79,71,84,2025-05-08,Excellent,12.371134020618557
345,Henry_UA,20,Kolkata,Machine Learning,3.44,94,27,2026-03-08,Poor,7.848837209302325
346,Alice_YW,30,Pune,Cyber Security,8.73,90,100,2025-03-23,Excellent,11.45475372279496
347,Charlie_FB,30,Kolkata,Data Science,2.28,78,38,2025-06-22,Poor,16.666666666666668
348,Eva_SD,27,Bangalore,Data Science,2.87,92,52,2025-12-03,Average,18.118466898954704
350,David_EE,29,Delhi,Cloud Computing,6.45,95,73,2025-03-12,Good,11.317829457364342
351,David_EL,19,Kolkata,Cyber Security,9.3,97,87,2025-08-13,Excellent,9.354838709677418
352,Bob_VD,18,Delhi,Data Science,1.52,100,18,2025-06-19,Poor,11.842105263157894
353,Henry_LV,28,Kolkata,Machine Learning,7.85,78,69,2025-11-17,Good,8.789808917197453
355,Charlie_FG,22,Kolkata,Data Science,2.29,77,32,2025-10-22,Poor,13.973799126637555
356,Eva_EV,30,Mumbai,Cyber Security,3.83,78,49,2026-02-19,Average,12.793733681462141
358,Jack_LG,22,Bangalore,Cyber Security,5.94,89,63,2025-04-01,Good,10.606060606060606
359,Grace_AY,29,Bangalore,Machine Learning,3.48,87,48,2025-04-09,Average,13.793103448275863
361,Charlie_PL,19,Bangalore,Cyber Security,2.62,76,47,2025-07-25,Average,17.938931297709924
362,Jack_AW,22,Bangalore,Machine Learning,1.31,76,23,2025-07-20,Poor,17.557251908396946
364,Henry_LV,23,Hyderabad,Cloud Computing,2.52,87,34,2025-08-31,Poor,13.492063492063492
365,David_CR,20,Hyderabad,Machine Learning,6.03,72,84,2025-10-25,Excellent,13.930348258706466
367,Henry_DU,27,Bangalore,Machine Learning,6.68,88,75,2026-02-07,Good,11.227544910179642
368,Alice_DE,26,Pune,Machine Learning,1.69,82,26,2025-08-12,Poor,15.384615384615385
369,David_QU,24,Hyderabad,Cloud Computing,5.84,100,62,2025-08-10,Good,10.616438356164384
